time,<1,1,2,3,4,5,6,7,8,9,10,20,21,>40,SafeLow (<30m),Standard (<5m),Fast (<2m)
7-24 15:24:38,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:25:2,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:25:26,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:25:49,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:26:13,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:26:36,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:27:0,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:27:24,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:27:47,0.2,7.5,1.3,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:28:11,0.2,7.2,1.3,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:28:34,0.2,7.2,1.3,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:28:58,0.2,7.2,1.3,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:29:22,0.2,7.2,1.3,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:29:46,0.2,7.2,1.3,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:30:10,0.2,7.2,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:30:33,0.2,7.2,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:30:57,0.2,7.2,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:31:21,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:31:44,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:32:8,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:32:32,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:32:56,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:33:19,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:33:43,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:34:7,0.2,7.4,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:34:30,0.2,7.7,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:34:54,0.2,7.7,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:35:18,0.2,7.7,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:35:41,0.2,7.7,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:36:6,0.2,7.5,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,3
7-24 15:36:29,0.2,7.5,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:36:53,0.2,7.5,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:37:16,0.2,7.7,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:37:40,0.2,7.7,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:38:4,0.2,7.7,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:38:27,0.2,7.7,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:38:51,0.2,7.9,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:39:15,0.2,7.9,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:39:38,0.2,7.9,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:40:2,0.2,7.9,1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:40:26,0.2,8.3,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:40:49,0.2,8.3,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:41:13,0.2,8.3,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:41:37,0.2,8.3,1.1,0.6,0.6,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:42:0,0.2,8.1,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:42:24,0.2,8.1,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:42:47,0.2,8.1,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:43:11,0.2,8.1,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:43:35,0.2,8.1,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.5
7-24 15:43:58,0.2,7.9,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:44:22,0.2,7.9,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.2,2.6
7-24 15:44:45,0.2,7.9,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.25,2.6
7-24 15:45:9,0.2,7.9,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.5
7-24 15:45:33,0.2,8.1,1.1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,2.5
7-24 15:45:56,0.2,8.1,1.1,0.7,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,2.3
7-24 15:46:20,0.2,7.9,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.3
7-24 15:46:44,0.2,7.9,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.3
7-24 15:47:8,0.2,7.9,1.1,0.7,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.2
7-24 15:47:31,0.2,7.6,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.2
7-24 15:47:54,0.2,7.6,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.1
7-24 15:48:18,0.2,7.6,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.1
7-24 15:48:42,0.2,7.6,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.3,2.1
7-24 15:49:5,0.2,7.4,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,2.1
7-24 15:49:29,0.2,7.4,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,2.1
7-24 15:49:53,0.2,7.4,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,2.1
7-24 15:50:16,0.2,7.4,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,2.1
7-24 15:50:40,0.2,7.4,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,2.1
7-24 15:51:3,0.2,7.4,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.25,2.1
7-24 15:51:27,0.2,7.6,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,2.1
7-24 15:51:51,0.2,7.6,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,2.2
7-24 15:52:14,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,2.2
7-24 15:52:38,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.2,2.1
7-24 15:53:2,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.35,2.1
7-24 15:53:26,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.1
7-24 15:53:49,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2
7-24 15:54:13,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2
7-24 15:54:36,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.1
7-24 15:55:0,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.1
7-24 15:55:24,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.1
7-24 15:55:47,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.2
7-24 15:56:11,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.3
7-24 15:56:34,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.3
7-24 15:56:58,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.3
7-24 15:57:22,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.3
7-24 15:57:46,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,2.3
7-24 15:58:9,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 15:58:33,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 15:58:57,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 15:59:21,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 15:59:45,0.2,7.3,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 16:0:9,0.2,7.2,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 16:0:32,0.2,7.2,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 16:0:56,0.2,7.2,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.5,3
7-24 16:1:19,0.2,7.4,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.5,3
7-24 16:1:43,0.2,7.4,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.45,3
7-24 16:2:7,0.2,7.4,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.45,3
7-24 16:2:30,0.2,7.4,1.1,0.7,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,1.2,1.4,3
7-24 16:2:54,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:3:17,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:3:41,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:4:5,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:4:28,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,1.45,3
7-24 16:4:52,0.2,7.5,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3
7-24 16:5:15,0.2,7.6,1.1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3
7-24 16:5:39,0.2,7.6,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3
7-24 16:6:3,0.2,7.6,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.5,1.5,3
7-24 16:6:26,0.2,7.6,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.45,1.45,3
7-24 16:6:50,0.2,7.6,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,3
7-24 16:7:13,0.2,7.6,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,3
7-24 16:7:37,0.2,7.6,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,3
7-24 16:8:0,0.2,7.6,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.4,1.4,3
7-24 16:8:24,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35,1.4,3
7-24 16:8:48,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.35,1.4,3
7-24 16:9:11,0.2,7.7,1.2,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.3,1.4,3
7-24 16:14:37,0.2,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,3
7-24 16:15:0,0.2,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,3
7-24 16:15:24,0.2,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,3
7-24 16:15:47,0.3,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,3
7-24 16:16:11,0.3,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,3
7-24 16:16:36,0.3,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,3
7-24 16:16:59,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,4
7-24 16:17:23,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.1,1.4,4
7-24 16:17:47,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.15,1.4,4
7-24 16:18:10,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:18:34,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:18:58,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:19:21,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:19:45,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:20:10,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:20:34,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:20:57,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:21:21,0,8.2,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:21:45,0,8.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:22:8,0,8.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:22:32,0,8.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:22:55,0,8.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:23:19,0,8.1,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:23:42,0,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,3
7-24 16:24:6,0,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:24:29,0,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:24:53,0,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:25:17,0,8,1,0.7,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:25:41,0,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:26:4,0,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:26:28,0,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:26:51,0,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:27:15,0,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:27:39,0,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:28:3,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:28:27,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:28:51,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:29:15,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:29:39,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
7-24 16:30:2,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
7-24 16:30:26,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.3,4
7-24 16:30:50,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:31:14,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:31:38,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:32:1,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:32:25,0,8.6,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:32:49,0,8.6,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:33:12,0,8.6,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:33:36,0,8.6,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:34:0,0,8.6,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:34:24,0,8.6,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:34:47,0,8.6,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:35:11,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:35:35,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:35:58,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:36:22,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:36:46,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:37:10,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:37:33,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:37:57,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:38:21,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:38:44,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:39:8,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:39:32,0,8.7,1.1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,10
7-24 16:39:55,0,8.7,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:40:19,0,8.7,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,4
7-24 16:40:42,0,8.7,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,10
7-24 16:41:6,0,8.7,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,10
7-24 16:41:30,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,10
7-24 16:41:53,0,8.4,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,10
7-24 16:42:17,0,8.3,1,0.8,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1.2,1.4,10
